enchanted,5.0934053213,8064.82
adversary,5.0936180828,8060.87
pie,5.0936180828,8060.87
reflecting,5.0937037555,8059.28
pension,5.0937889061,8057.7
luxurious,5.0938740734,8056.12
pigs,5.0939166633,8055.33
choir,5.0940023949,8053.74
tumbled,5.0940876041,8052.16
conqueror,5.0941302149,8051.37
irritation,5.0942580726,8049
verb,5.0942580726,8049
monkey,5.0943865077,8046.62
acceptable,5.0944717922,8045.04
dynasty,5.0944717922,8045.04
accurately,5.0945570936,8043.46
divinity,5.0945997505,8042.67
signature,5.0945997505,8042.67
heretofore,5.0946424117,8041.88
hazard,5.094685077,8041.09
Dora,5.0947277465,8040.3
sq.,5.0947709605,8039.5
stead,5.0948563206,8037.92
attire,5.0948990069,8037.13
fling,5.0949416975,8036.34
marine,5.0950270912,8034.76
occupations,5.0951984697,8031.59
soothing,5.0951984697,8031.59
devised,5.0952411897,8030.8
singer,5.0953693749,8028.43
spaces,5.0954121117,8027.64
Emerson,5.095497598,8026.06
disguised,5.0956264002,8023.68
antique,5.0957119286,8022.1
orthodox,5.0958402528,8019.73
poisoned,5.0960119526,8016.56
dove,5.0960547527,8015.77
gratification,5.096097557,8014.98
Sydney,5.0962693585,8011.81
electricity,5.0964406858,8008.65
alien,5.0967840859,8002.32
sorely,5.0967840859,8002.32
cracked,5.0972135823,7994.41
supremacy,5.0972135823,7994.41
summon,5.0973852826,7991.25
depressed,5.0974717017,7989.66
sexes,5.0975146459,7988.87
offerings,5.0975575944,7988.08
pledged,5.0975575944,7988.08
irony,5.0976005471,7987.29
recourse,5.0978588966,7982.54
tortured,5.0978588966,7982.54
thickly,5.0980738517,7978.59
correspondent,5.0982034203,7976.21
sounding,5.0982464369,7975.42
64,5.098332483,7973.84
sombre,5.0985482176,7969.88
brushed,5.0986343234,7968.3
reasonably,5.0992380887,7957.23
12th,5.0992812079,7956.44
duel,5.0992812079,7956.44
reluctantly,5.0992812079,7956.44
implies,5.0993248773,7955.64
cable,5.0993680052,7954.85
ridden,5.0996700201,7949.32
acre,5.0997137287,7948.52
grieve,5.0998864204,7945.36
inquiring,5.099929604,7944.57
colonists,5.1000597276,7942.19
Addison,5.100275775,7938.24
republican,5.100275775,7938.24
illustrate,5.1003189974,7937.45
Tim,5.1003189974,7937.45
Liverpool,5.1003622241,7936.66
gilded,5.1004054551,7935.87
clumsy,5.1004492377,7935.07
satin,5.1006654791,7931.12
displeased,5.1008390975,7927.95
odor,5.100882376,7927.16
clearer,5.1009256588,7926.37
prairie,5.1011854463,7921.63
Hudson,5.1013159467,7919.25
feudal,5.1014892768,7916.09
flint,5.1018800718,7908.97
Easter,5.1019234542,7908.18
freshness,5.1019234542,7908.18
nursery,5.1020107812,7906.59
explanations,5.1020975763,7905.01
adoption,5.1022278016,7902.64
reluctance,5.1022278016,7902.64
crosses,5.1024454804,7898.68
blushing,5.1024889193,7897.89
imported,5.1024889193,7897.89
notorious,5.102619262,7895.52
equipped,5.1027061789,7893.94
sinful,5.1028806152,7890.77
starving,5.1028806152,7890.77
Eugene,5.1031421258,7886.02
bedside,5.1032291474,7884.44
sovereigns,5.1032726648,7883.65
abrupt,5.1033161865,7882.86
excused,5.1034903169,7879.7
injure,5.1036215118,7877.32
incessant,5.1036650685,7876.53
correctly,5.103752195,7874.95
drooping,5.1038829174,7872.58
adored,5.103927052,7871.78
embroidered,5.103927052,7871.78
pasture,5.103927052,7871.78
pillar,5.1040142311,7870.2
import,5.1041450324,7867.83
founder,5.1044509413,7862.29
torch,5.1044509413,7862.29
vault,5.1044509413,7862.29
worm,5.1044509413,7862.29
ay,5.1045818743,7859.92
bravery,5.1046255274,7859.13
confinement,5.104931775,7853.59
trusting,5.1053256814,7846.47
butler,5.1054131417,7844.89
rattle,5.1054131417,7844.89
transported,5.1054131417,7844.89
estimation,5.1054574321,7844.09
edit,5.1056324233,7840.93
gotten,5.1057199454,7839.35
cuts,5.105763713,7838.56
headlong,5.1058518157,7836.97
outfit,5.1058955967,7836.18
insolence,5.1062465578,7829.85
secrecy,5.1062465578,7829.85
thereupon,5.1067732543,7820.36
unlucky,5.1069487766,7817.2
eighth,5.1069932239,7816.4
valour,5.1070371201,7815.61
grammar,5.1071249257,7814.03
relaxed,5.1072127491,7812.45
mentions,5.1076526892,7804.54
adjacent,5.1077406194,7802.96
knives,5.1077851478,7802.16
attacking,5.1078291241,7801.37
exceptional,5.1078291241,7801.37
recollections,5.1078731048,7800.58
deposit,5.1082256684,7794.25
establishing,5.1082256684,7794.25
muddy,5.1082256684,7794.25
arches,5.1082696893,7793.46
aspects,5.1084458176,7790.3
senior,5.1085344661,7788.71
fragrance,5.1087107018,7785.55
colonial,5.108754772,7784.76
penetrating,5.1088429256,7783.18
refinement,5.1090639463,7779.22
te,5.1091962776,7776.85
yacht,5.1091962776,7776.85
intelligible,5.1092403971,7776.06
stray,5.1094174783,7772.89
forcibly,5.1095057666,7771.31
Jenny,5.1095057666,7771.31
superficial,5.1095057666,7771.31
tends,5.1097271249,7767.35
identified,5.1097712983,7766.56
wan,5.1097712983,7766.56
choosing,5.1099038454,7764.19
frighten,5.1099922326,7762.61
grotesque,5.1099922326,7762.61
reprinted,5.110036433,7761.82
tutor,5.110036433,7761.82
contributing,5.1100806378,7761.03
Welsh,5.1103022895,7757.07
gaiety,5.1103465214,7756.28
besieged,5.1104798043,7753.9
robbery,5.1105240543,7753.11
transmitted,5.1105240543,7753.11
swam,5.1107010994,7749.95
consequential,5.1108787773,7746.78
slid,5.1110559672,7743.62
stony,5.1111002759,7742.83
Donald,5.111188907,7741.25
gratify,5.111188907,7741.25
heavier,5.111188907,7741.25
confidently,5.1112332293,7740.46
Mabel,5.1112781173,7739.66
demon,5.1115441737,7734.92
treatise,5.1115441737,7734.92
mechanically,5.1116778247,7732.54
batteries,5.1118997313,7728.59
trading,5.1118997313,7728.59
cock,5.1119441262,7727.8
pilgrimage,5.1119441262,7727.8
extinct,5.1120329297,7726.22
idleness,5.1120779004,7725.42
Sicily,5.1121223136,7724.63
merrily,5.1121667312,7723.84
excursion,5.1123000116,7721.47
handling,5.1123888878,7719.89
Utah,5.1123888878,7719.89
eminence,5.112478345,7718.3
lump,5.1127006611,7714.35
boyhood,5.112745138,7713.56
Montana,5.112745138,7713.56
superfluous,5.112745138,7713.56
wee,5.1128346685,7711.97
dome,5.112968154,7709.6
shivering,5.1130126583,7708.81
accidental,5.1130571672,7708.02
thickness,5.1130571672,7708.02
Darwin,5.1131461985,7706.44
continuance,5.1132803435,7704.06
fixing,5.1133248798,7703.27
Harris,5.1133248798,7703.27
rustic,5.1133248798,7703.27
cheered,5.113637326,7697.73
Vernon,5.1136818989,7696.94
premises,5.1138156451,7694.57
delivery,5.1142176959,7687.45
nodding,5.1142176959,7687.45
snowy,5.1145307853,7681.91
curved,5.1146201193,7680.33
productive,5.1146647932,7679.54
discouraged,5.1147541548,7677.96
variations,5.1147994082,7677.16
shilling,5.114933499,7674.79
swollen,5.114933499,7674.79
miraculous,5.1150229159,7673.21
stubborn,5.1150229159,7673.21
Belgium,5.115247105,7669.25
drives,5.1152918434,7668.46
Jerome,5.1153365865,7667.67
orchard,5.1153813342,7666.88
persuasion,5.1153813342,7666.88
invaded,5.1154260864,7666.09
Alps,5.1156952638,7661.34
ungrateful,5.1158296316,7658.97
insensible,5.1158744301,7658.18
muscle,5.1160094206,7655.8
Madrid,5.1160542376,7655.01
Flanders,5.1160990593,7654.22
cultivate,5.1161887165,7652.64
involuntarily,5.1161887165,7652.64
speedy,5.1162783923,7651.06
variation,5.1163680865,7649.48
Marian,5.1164135084,7648.68
harp,5.1164583672,7647.89
peaks,5.1166827305,7643.94
daybreak,5.1167730766,7642.35
magnitude,5.1167730766,7642.35
precautions,5.1168628731,7640.77
rub,5.1168628731,7640.77
requiring,5.1169976027,7638.4
coral,5.117132374,7636.03
grapes,5.1172228137,7634.44
fairest,5.1175375085,7628.91
locality,5.1175375085,7628.91
opponent,5.117898009,7622.58
bondage,5.1179430213,7621.79
beans,5.1179886082,7620.99
cowardly,5.1180786564,7619.41
grandson,5.1183489131,7614.67
Leo,5.1184846751,7612.29
Gertrude,5.1188910736,7605.17
nail,5.1188910736,7605.17
protecting,5.118936189,7604.38
hospitable,5.1189813092,7603.59
proving,5.1189813092,7603.59
benevolence,5.1194785118,7594.89
Brussels,5.1194785118,7594.89
civilisation,5.1194785118,7594.89
mounting,5.1196598181,7591.72
desiring,5.1197050134,7590.93
rushes,5.1198406277,7588.56
precision,5.1198858419,7587.77
watchful,5.1199768569,7586.18
harness,5.1200673183,7584.6
perchance,5.1200673183,7584.6
forbade,5.1203846548,7579.06
channels,5.1204752012,7577.48
indication,5.1205204815,7576.69
zealous,5.1205204815,7576.69
tact,5.1206563507,7574.32
seventeenth,5.1210194505,7567.99
Theodore,5.1211560499,7565.61
stating,5.1212014013,7564.82
toast,5.1212467574,7564.03
dreadfully,5.1213374837,7562.45
Judith,5.121382854,7561.66
asterisk,5.1214736088,7560.08
Virgil,5.1215189933,7559.29
edifice,5.1217011536,7556.12
swelled,5.1217011536,7556.12
accomplishment,5.1217465619,7555.33
sundry,5.1220196866,7550.58
reckoning,5.1221560258,7548.21
mouse,5.1223839285,7544.25
prostrate,5.1223839285,7544.25
helm,5.122565876,7541.09
slim,5.122565876,7541.09
whistling,5.1227478999,7537.93
syllable,5.122793994,7537.13
handwriting,5.1228395167,7536.34
commissioners,5.1228850442,7535.55
lime,5.1228850442,7535.55
spur,5.1229305764,7534.76
unfit,5.1230672019,7532.39
gen.,5.1231127532,7531.6
relish,5.1232500128,7529.22
reduction,5.1234323237,7526.06
sown,5.1234323237,7526.06
venetian,5.1234779134,7525.27
cordially,5.123706511,7521.31
hush,5.1237521294,7520.52
breasts,5.1240265188,7515.77
slipping,5.1240721709,7514.98
pat,5.1241634895,7513.4
Arabian,5.124209156,7512.61
dialogue,5.1242548273,7511.82
forwards,5.1242548273,7511.82
entreat,5.1243005034,7511.03
fascination,5.1243461843,7510.24
belly,5.1243924483,7509.44
neutral,5.1243924483,7509.44
grasping,5.1244838343,7507.86
diligence,5.1246209493,7505.49
disgusted,5.124666664,7504.7
retiring,5.1247581077,7503.12
strokes,5.1248958883,7500.74
sob,5.1250788916,7497.58
vine,5.1251704221,7496
compose,5.1252167741,7495.2
Valentine,5.1253999126,7492.04
Harvey,5.1255373172,7489.67
icy,5.1256295244,7488.08
inconvenience,5.1256295244,7488.08
v,5.1259045225,7483.34
pots,5.1259503724,7482.55
dimensions,5.1260426674,7480.96
abused,5.1261344013,7479.38
armor,5.1261802755,7478.59
detect,5.1261802755,7478.59
contradiction,5.1264562038,7473.84
banker,5.1267776633,7468.31
infamous,5.1270539715,7463.56
powerless,5.1271919005,7461.19
passenger,5.1273304556,7458.81
crust,5.1274684724,7456.44
historians,5.1275144878,7455.65
disclaim,5.1276531459,7453.27
Norway,5.1277452206,7451.69
peculiarities,5.1277912653,7450.9
sting,5.1277912653,7450.9
simultaneously,5.1281142983,7445.36
watches,5.1281142983,7445.36
cong.,5.1281603821,7444.57
episode,5.1282064709,7443.78
achieve,5.1284375717,7439.82
populace,5.1284836899,7439.03
Sherman,5.1284836899,7439.03
incense,5.1285298129,7438.24
Rebecca,5.1286220738,7436.66
Jordan,5.1287143542,7435.08
persistent,5.1287143542,7435.08
Wisconsin,5.1287143542,7435.08
ho,5.1290842567,7428.75
ta,5.1290842567,7428.75
fruitful,5.1291766354,7427.17
scoundrel,5.1291766354,7427.17
coasts,5.1293620368,7424
starve,5.1296394093,7419.26
Denmark,5.1298712741,7415.3
Scots,5.1298712741,7415.3
consultation,5.1299175447,7414.51
habitation,5.1301495581,7410.55
goat,5.1303811092,7406.6
howling,5.1303811092,7406.6
tailor,5.1303811092,7406.6
flourish,5.1306597202,7401.85
trifles,5.1310776786,7394.73
dashing,5.1311240779,7393.94
disappearance,5.1311704823,7393.15
sour,5.1311704823,7393.15
practicable,5.1313103127,7390.77
shameful,5.1314031662,7389.19
inviting,5.1315889327,7386.03
criminals,5.1317288979,7383.65
leisurely,5.1317288979,7383.65
accumulated,5.131821841,7382.07
audible,5.1319148039,7380.49
topics,5.1319148039,7380.49
expends,5.1320077867,7378.91
radiance,5.1321013781,7377.32
underline,5.1321944009,7375.74
parade,5.1322409197,7374.95
spoils,5.1322409197,7374.95
helmet,5.1328001247,7365.46
consternation,5.1328467085,7364.67
expenditures,5.1328467085,7364.67
impose,5.1328932973,7363.88
originator,5.1329404809,7363.08
pa,5.1329870797,7362.29
unequal,5.1329870797,7362.29
wooded,5.1333134117,7356.76
enduring,5.1335939109,7352.01
ox,5.133733933,7349.64
valet,5.133733933,7349.64
proclaim,5.1338278972,7348.05
Carl,5.1339212905,7346.47
impossibility,5.1339212905,7346.47
Lydia,5.1340614183,7344.1
territories,5.1341554533,7342.51
deference,5.1342489172,7340.93
ravine,5.1342489172,7340.93
Geoffrey,5.1343424011,7339.35
Blanche,5.1344826648,7336.98
accommodation,5.1347171305,7333.02
boyish,5.1348107153,7331.44
spray,5.1349511303,7329.07
theological,5.1349985381,7328.27
anonymous,5.1350453583,7327.48
injurious,5.1350921835,7326.69
formally,5.1352326896,7324.32
sports,5.1352326896,7324.32
ab,5.1353263856,7322.74
scales,5.1353263856,7322.74
Wyoming,5.1353732411,7321.95
discontinue,5.135420695,7321.15
calf,5.1355144315,7319.57
manual,5.1355613074,7318.78
disturbing,5.1356081883,7317.99
potent,5.1356550743,7317.2
anticipation,5.1357019653,7316.41
melt,5.1357957626,7314.83
tilde,5.1357957626,7314.83
Thames,5.1358432626,7314.03
grade,5.1359370905,7312.45
mischievous,5.1360309385,7310.87
pang,5.1360309385,7310.87
pathos,5.1361717487,7308.5
alternately,5.136313199,7306.12
brisk,5.1363601611,7305.33
stool,5.1364071284,7304.54
justification,5.1366896335,7299.79
foreigner,5.1367836443,7298.21
endeavouring,5.1368306574,7297.42
satire,5.1368306574,7297.42
Al,5.1369246988,7295.84
delete,5.1370187606,7294.26
masculine,5.1370663945,7293.46
spies,5.137160487,7291.88
umbrella,5.1375847517,7284.76
transportation,5.1376789566,7283.18
yell,5.1377731818,7281.6
remnant,5.1378203021,7280.81
boot,5.1379151547,7279.22
ignored,5.1381037283,7276.06
thrilling,5.1381037283,7276.06
ale,5.1384345265,7270.52
mineral,5.138718354,7265.77
goose,5.1388600383,7263.4
Nebraska,5.1389545202,7261.82
truce,5.1389545202,7261.82
lastly,5.1390490227,7260.24
airy,5.139380542,7254.7
sketches,5.139380542,7254.7
groves,5.1394278371,7253.91
col.,5.1394751372,7253.12
11th,5.1396176677,7250.74
comprehension,5.1396176677,7250.74
cling,5.1398069821,7247.58
duck,5.1398069821,7247.58
abyss,5.1398543236,7246.79
Alaska,5.1398543236,7246.79
baffled,5.1398543236,7246.79
planning,5.1399016703,7246
abominable,5.1405188476,7235.71
aversion,5.1405188476,7235.71
drawings,5.1406136911,7234.13
customers,5.1406611206,7233.34
weird,5.1408040409,7230.96
Stewart,5.1408514912,7230.17
traveled,5.1408514912,7230.17
Alan,5.1409464074,7228.59
incessantly,5.1410888206,7226.22
flattery,5.1412318817,7223.84
director,5.1413743886,7221.47
improbable,5.1413743886,7221.47
moderation,5.1414694192,7219.89
awakening,5.1415169422,7219.1
males,5.1415169422,7219.1
pairs,5.1415644705,7218.31
temporal,5.141612004,7217.52
con,5.1417076884,7215.93
nicely,5.1417076884,7215.93
lapse,5.1418979163,7212.77
vitality,5.1419454863,7211.98
soap,5.142184017,7208.02
patriot,5.1422316183,7207.23
malicious,5.1422792249,7206.44
eyed,5.1423268367,7205.65
pirates,5.1423268367,7205.65
enforce,5.1424697034,7203.28
doll,5.1427085222,7199.32
briskly,5.1429474725,7195.36
sez,5.1431859503,7191.41
skeleton,5.1432813782,7189.83
comprehensive,5.1433774312,7188.24
buttons,5.1434251635,7187.45
crushing,5.1434729011,7186.66
personages,5.143568392,7185.08
threaten,5.1436161453,7184.29
nuts,5.1437116677,7182.71
undone,5.1438078159,7181.12
wright,5.1438078159,7181.12
frankness,5.1439033805,7179.54
hides,5.1439989662,7177.96
progressive,5.1444778158,7170.05
Rogers,5.1444778158,7170.05
villa,5.1448613973,7163.72
Aristotle,5.1450536184,7160.55
resource,5.1450536184,7160.55
IRS,5.1453411993,7155.81
confine,5.145437709,7154.22
sewing,5.145437709,7154.22
CO,5.1457735355,7148.69
congratulate,5.1460141786,7144.73
Walt,5.1462063026,7141.57
reconcile,5.1463510597,7139.19
insurance,5.14639912,7138.4
terminated,5.1464471856,7137.61
dusky,5.1466395013,7134.45
appoint,5.1466875936,7133.66
pearl,5.1467363,7132.86
thrilled,5.1468325112,7131.28
gains,5.1470731326,7127.33
interrupt,5.1473626641,7122.58
extravagance,5.1474108365,7121.79
jokes,5.1474108365,7121.79
suppress,5.1474108365,7121.79
quod,5.1474590142,7121
signify,5.1475071973,7120.21
layer,5.1477005933,7117.04
clue,5.1477488032,7116.25
kettle,5.1477970184,7115.46
contemplate,5.1479416963,7113.09
aforesaid,5.1480387856,7111.5
tooth,5.148183544,7109.13
sensibility,5.1483283507,7106.76
boldness,5.1483766303,7105.97
mature,5.1484255266,7105.17
Cuba,5.1488609457,7098.05
tolerable,5.1489576289,7096.47
rabbit,5.1490059785,7095.68
befallen,5.1491994309,7092.52
needless,5.1491994309,7092.52
Yankee,5.1492478074,7091.73
awaken,5.1497815319,7083.02
clasp,5.1497815319,7083.02
lets,5.1499268725,7080.65
blinded,5.1500237932,7079.07
conductor,5.1500722617,7078.28
dependence,5.1501213492,7077.48
guarantee,5.1501698286,7076.69
affectionately,5.1503638002,7073.53
player,5.1504123067,7072.74
wires,5.1504123067,7072.74
thicket,5.150801168,7066.41
walker,5.1510446138,7062.45
outstretched,5.1510931964,7061.66
procedure,5.1510931964,7061.66
wheeled,5.1511417844,7060.87
aye,5.1512389767,7059.29
oneself,5.151434042,7056.12
recommendation,5.1514826681,7055.33
projecting,5.1515312997,7054.54
shriek,5.1516285792,7052.96
futile,5.1516772271,7052.17
cheerfulness,5.1517258805,7051.38
deity,5.1517258805,7051.38
fifteenth,5.1520672232,7045.84
gap,5.1521159203,7045.05
muscular,5.1521159203,7045.05
dripping,5.1521646228,7044.26
insect,5.15231138,7041.88
values,5.1524575698,7039.51
brooding,5.1525063107,7038.72
restaurant,5.1526038088,7037.14
baptism,5.1526525661,7036.35
imaginative,5.1526525661,7036.35
rhyme,5.1528482676,7033.18
exhaustion,5.1529458425,7031.6
intrigue,5.1529458425,7031.6
senseless,5.1529458425,7031.6
Hercules,5.1529946382,7030.81
yearly,5.1529946382,7030.81
baron,5.1531416762,7028.43
occupying,5.1532393171,7026.85
imply,5.1534835155,7022.9
absurdity,5.1536307191,7020.52
launched,5.1536307191,7020.52
resolutely,5.153924038,7015.78
vowed,5.1539729437,7014.99
attach,5.1541692412,7011.82
characterized,5.1542671134,7010.24
fellowship,5.1542671134,7010.24
posture,5.1545125105,7006.28
caps,5.1545614825,7005.49
Leon,5.1546104601,7004.7
demanding,5.1547084319,7003.12
owl,5.154757426,7002.33
beset,5.1548064257,7001.54
ensuring,5.1548064257,7001.54
suite,5.1550521278,6997.58
Tennyson,5.1551011607,6996.79
thereto,5.1551501992,6996
heaped,5.1553960959,6992.04
jewel,5.1553960959,6992.04
regained,5.1554451677,6991.25
voluntarily,5.1558385636,6984.92
longitude,5.1563306546,6977.01
permanently,5.1563798321,6976.22
jumping,5.1564782038,6974.64
babe,5.1565273981,6973.85
secondly,5.1565765979,6973.06
violin,5.1566756372,6971.47
rogue,5.1568233037,6969.1
rainy,5.1568725371,6968.31
reconciliation,5.1568725371,6968.31
emotional,5.156921776,6967.52
radical,5.1572179506,6962.77
accursed,5.1574650211,6958.81
tendencies,5.1575143273,6958.02
concrete,5.157563639,6957.23
resident,5.1576129564,6956.44
lustre,5.1577116078,6954.86
hull,5.157760942,6954.07
ominous,5.1578102818,6953.28
overboard,5.1578596271,6952.49
uproar,5.1579096028,6951.69
cavern,5.1579589595,6950.9
combine,5.1580083217,6950.11
respectively,5.1580083217,6950.11
menace,5.1582058269,6946.95
pilgrims,5.1583046132,6945.37
Jeff,5.1584534603,6942.99
peak,5.1585028788,6942.2
currency,5.1585523029,6941.41
silken,5.1585523029,6941.41
violet,5.158651168,6939.83
Khan,5.1588001339,6937.45
mastery,5.1588001339,6937.45
objective,5.159295594,6929.54
plucked,5.1594441542,6927.17
litter,5.1594936856,6926.38
memorial,5.1595432226,6925.59
bids,5.1596924948,6923.21
fondly,5.1596924948,6923.21
clapped,5.1598411909,6920.84
tariff,5.1600395316,6917.68
beneficial,5.1600897588,6916.88
unsolicited,5.1600897588,6916.88
reluctant,5.1602385909,6914.51
separately,5.1607356957,6906.6
patronage,5.1607853746,6905.81
revenues,5.1608847494,6904.23
dragon,5.1609344454,6903.44
Zeus,5.1610344836,6901.85
mike,5.1611836399,6899.48
ranges,5.161283106,6897.9
vexation,5.1613328475,6897.11
